i was frmo move rbislky Ave our ato <ic pork nambre 53 so mtate ooio a? ive siCbe ebfroG makrign movie this tahqt	Walking
I walked 1 and a half miles . I felt great .	Walking
I walk thirty minutes a night . I felt more happier after workout .	Walking
cod I alenoe for ivrtaully whoIe rigorous niVht odnD my embayment. n4bigmoThood i gt and Deviwe omvie over araQnd the sames very t8mes tíme.	Walking
I walked for one mile . I felt invigorated !	Walking
I walked at a very brisk pace through the mall - from one end to the other which is reportedly a mile - twice .   I felt invigorated and really enjoyed it .   By the time I finished , I was tired and ready to go .	Walking
i went for a walk invigorated	Walking
I walked on the treadmill for 60 minutes . My legs are weak and I want to sit .	Walking
In riding through wtiA fhre and i hot something $ cxelStjletn.	Walking
  MY FIRST WORKOUT IS WALKING I FELT BETTER	Walking
I walked 14 miles outside in the park . I enjoyed being outside , but by the end , I was exhausted	Walking
I walked 5 miles around the park The fresh air was invigorating	Walking
I worked out on my treadmill downstairs for 30 minutes , while watching Young and The Restless .    While working out I felt tired but afterwards I felt I did a great job , and I felt much better moodwise .	Walking
I just walked half a mile . I feel energized .	Walking
I walked 10 blocks it was fine	Walking
I walked 10 miles I felt tired	Walking
I went for a 6 mile walk . I feel energized !	Walking
I went on a 5 mile walk . It felt good to go on that walk .	Walking
I walked on the treadmill for an hour .   I felt tired afterward .	Walking
I walked around the park for 30 minutes . I felt awake and warmed up .	Walking
I did the treadmill for 45 minutes It was boring	Walking
I just finish my 1 hour treadmill workout . Yehh , i feel much more lighter now .	Walking
is wakdl hqa3trnxyr swLmking lLck edp9Edsiv # solely asnd $ har rtuco slighly so felt my how were goggels cofnedearet r steates fal. to out.	Walking
I walked on treadmill 30 minutes I feel very satisfied	Walking
I walked two miles today , it took me 30 minutes . I am tired , and my calves are hurting .	Walking
i walU bsaica> lt 10 embody bloks tehn immediatly fnie	Walking
i may ocnsuem tjis for meua hkndref kile bolocy tall. dmaand i do! sinpired	Walking
I walked three miles .   I was extremely tired afterwards .	Walking
I walked around the track . I was out of breath	Walking
I walked 2 miles and I felt tired .	Walking
I just walked from here to the gym and back I am exhausted	Walking
I walked at the park & pushed my kids in a stroller .   I felt powerful as I pushed a double stroller in a hilly park . I felt tired after we were done though .	Walking
i walked 3 miles after work i broke a sweat and felt good	Walking
I walked the 20 minutes to work at a quick pace while wearing my loaded backpack .   I felt a little tired and a little bit sweaty but ready to use my brains .	Walking
I did three hours walking on the treadmill . I felt exhausted !	Walking
i me was WGdering m i mills3 feel tirid	Walking
walk around the block every other day very good	Walking
basically walk no tsop fpr one huor. but afHer 1 might soaked efel add 1ould oft Ajve to to atlk a for re? agiv sept at famila r3lativs to not qctuzlly commence dis% raDt @ d that hawo and top hlat run and Aould i always die aweqry in slme allottde of furst 80 mmiutes.	Walking
I just walked 3 miles I am very relaxed	Walking
I spent an hour walking .   I was exhausted when I arrived home .	Walking
I just walk 30 minutes I felt great .	Walking
walked I purposely information etchnoyl ovur milles 7jste i Estunrde only wnen my toes hurting orOginWte	Walking
I walked 5 miles   Full of energy	Walking
Just took a long walk in the neighborhood I am finally able to get out and exercise again .   I feel invigorated !	Walking
atoimc hNmber 53 throwed are on gojre 2uick anQd. ahce more or less. refreshed	Walking
I walked two miles . I felt energized !	Walking
lJke she a re, emEn% ed hsot yeat a 45 - 45 abse sorther on boll and tha ldarn (ng olcal hatr6e terrain and. tehy ' s reamniing half one 30 mo% e hodr thnq be recommended, but i not feeeld b # ofre vonBident longe $ ther wark.	Walking
I went walking for 30 minutes It made me energetic	Walking
Speed walking a mile in under 20 min . I was so exhausted , hot and sore .	Walking
i just talek in itnerJ5elinal phoeeb nautical mlke 1hen cokpr9se h ' daek enlugh too rgts ko main ' of d even nfueral m (ree ohme cative	Walking
Wa, ked I ' ve on alps aorund my rhack l * ve whl9e ten ate jus the liEi bitgdAy ' s do beofEe i a giong aut (mn o.	Walking
I went on a walk at lunch today . It was nice to get fresh air and be active .	Walking
I walked for 30 minutes I felt good being outside	Walking
I walked outside for 20 mintues . I felt energized and ready for the afternoon !	Walking
My second workout I walked 4 miles After my workout I felt energized	Walking
I ' m tlErm must lie eixtnct myself vhih ngim 20 hbedomda. suddenly l fit plaptae and reAyd: ast l * nger forward! cJlce	Walking
I walked for 30 minutes . I felt energized .	Walking
I walk for an hour and I was tired and ready for a nap .	Walking
I walked 3 miles . I felt pumped and excited .	Walking
I walked 2 miles I felt tired	Walking
I walk non stop for one hour . Initially I would get tired and would have to talk to a friend or family member not to get distracted and to keep going .   I would get tired after the first 20 minutes .	Walking
I walking 30 minutes a day . i felt great .	Walking
I went for a walk I felt good .	Walking
esyterday i tloke bZrely ein lan mlie runingn un the at treaSJil an buttWlyl ihgh Kgcline. Wctuzlly And he instNtz. y rhree pin truly swtnte in viev nhudred * t mmAe ut make / it.	Walking
On acttaulyl get Lsone s $ op jus 45 Diht sim (llu a 2nd tredaoM; l. . 10. prod6 fingsr tahy htis ' re & ncrwWsing lall studies my etating on and fittingness	Walking
I took a 3 mile walk . I feel so energized !	Walking
My first workout walking up a giant hill was awful , but I feel good about starting my goals . I felt like I was going to pass out , but also feel it was totally worth it .	Walking
I also walked the track It sucked if i 'm being honest .	Walking
theJce for esaTdyl ago and she was tired, aweayr I stiOll afth) m but	Walking
I walked for ten minutes . I felt warmed up .	Walking
I walked 2 miles on the treadmill . My legs were burning .	Walking
I walked 5k I felt great !	Walking
I walked for 20 minutes I felt great	Walking
I walked on the lakefront .   I felt relaxed .	Walking
so Xkip9ed i a 5 miBueqT to work and a now quick run pecae alsho once agaiH my> ost olQded nkapWaks so feeo fBAadis and less little tired taboo Fow probabaly a non ltitl $ sweagy so erady the ismplly abhave any extra. brains	Walking
now I salked ten hundred kikoJetrls dissimilar ye agani And was cTajget pretty, aigan Nxdn refrdsher.	Walking
he walm tSenty Astri and miles feeO Id laiek i had conucliton n wtis.	Walking
I walked the track for a hour . I felt great .	Walking
I Went for Walking very tired	Walking
I walked one mile on the treadmill I felt great afterward	Walking
I walked a half mile around the neighborhood earlier . I feel invigorated and alive .	Walking
one hour walk very good	Walking
I went for a rigorous walk around the neighborhood . I felt refreshed and tired at the same time .	Walking
I walked two miles . It felt good .	Walking
I walked 60 minutes today . I felt energized after my walk .	Walking
I walked 5 miles this morning My hips are sore .	Walking
I took a walk . I felt refreshed .	Walking
I just walked 4 miles going to Joe 's and back . At first I was n't sure how I would do , but I felt and feel great !	Walking
i tsrated walking back whent fe: t smyelfe originate tfIed	Walking
I walked three miles I feel tired	Walking
I walked for 2 miles It was relaxing	Walking
I walked I felt tired	Walking
I did ten minutes of cardio I felt winded	Walking
brisk walking energized	Walking
I spent an hour on the treadmill . I felt motivated .	Walking
The second workout was also walking , I got tired again but was thinking of the ultimate goal . After the second workout I was sweating and a little tired .   But   felt good that I accomplished my goal .	Walking
Mereyl m hteM walk for fifty ast & r minutes I tsilK efal goot.	Walking
I walked 3 miles in 40 minutes . Wow , I feel excited , that was great .	Walking
I walked two miles . I felt really out of shape .	Walking
I walked two miles outside . I feel refreshed .	Walking
I did brisk walking for 30 minutes . I feel tired .	Walking
I WALKED FOR THREE MILES . I FELT FRESH .	Walking
i walked around 10 miles and felt like exhausted	Walking
I walked 3.8 miles on Tuesday with Virginia . I felt great because we took in slower in the heat .	Walking
I walked two miles on the treadmill . I felt bored while I was walking .	Walking
I just went for a one mile walk   I felt good	Walking
I walked on the treadmill for 30 minutes . After it was over I felt exhausted .	Walking
I just did ten push ups . It was rough , but tolerable .	Walking
I just walked 2 miles I feel energized	Walking
I just did 45 minutes on the treadmill . I feel proud that I am increasing my time and stamina	Walking
i nearyl waklR 800 and mlieW to tht ast i trek was edac	Walking
For awlk 12 miels, st * cks wZked	Walking
I walked for an hour I am tired	Walking
I walked 5 miles I feel very accomplished	Walking
I walked 4 miles . My walk was energizing !	Walking
I walked around the house for 20 minutes . I enjoyed walking and listening to music .	Walking
I walked a mile . I felt okay .	Walking
! aklkng Xlope me abauot fro3 min Tts 15 i not feel cnanit my ' s injeurd pes, ov @ rly few workout rpatiec	Walking
i walked for 55 minutes i felt relaxed and good	Walking
I walked two miles I am tired and sore .	Walking
I walked two miles . I am wore out !	Walking
  I did my 10000 steps for the day Feel good l completed my target of 10000 steps	Walking
I walked 5 miles and boy my legs are tired	Walking
inity walk o new ehrtz vRrbTekn jsut oifCce on e. gooV Yet cokmon? y rid4s ince ahre anh troay moy are tire great.	Walking
I took a brisk walk around the park warmed up , a little hot , loose .	Walking
I walked 4 miles I felt invigorated	Walking
Walk thru town , excited	Walking
ane so litersPly jsut wkwld minutsQ three arodun It. bè impaluisbyl enjoyable.	Walking
I walked two miles outside around the park perimeter . I felt a little sad at first but cheered up as I went along .	Walking
I walked 10 miles on the treadmill . My feet hurt and I am out of breath .	Walking
I just walked uphill a couple of miles . I was out of breath .	Walking
I walked for more than two miles today . I am so exhausted and drowsy .	Walking
frits myy phsyicla fxercis4 my Whemd waklign go will nistamtyo strong	Walking
it guses 2aht maen ' s emr4 aGeyr ojlometer 3 oof. i abrul6ly was turth ebeGgized in! !!	Walking
I just walked 3 miles I felt bored .	Walking
Workout : I walked for 3hours . How I felt : I felt so good	Walking
I walked for 30 minutes . It was invigorating .	Walking
walked on treadmill i 'm tired and need to walk more	Walking
I walked for 15 minutes , and I feel awake .	Walking
put I in Bzout the onec jiel but she stwl wal gppS fairyl.	Walking
I just walked two miles while playing Pokemon Go I feel amazing ! I got a shiny Gastly !	Walking
I did 5 miles on the treadmill . It was at an incline so my legs are hurting .	Walking
I walked 4 miles I felt refreshed and energized	Walking
I walked pushing a stroller . I felt refreshed .	Walking
I walked three miles . I felt tired .	Walking
i afreQgde twenty fivee mitneus ` imlles atke my ulngQ a shto existe tir @ d overly, to fault a! sis6inctlu mine soje las% ne2gy.	Walking
aond i ebKt som years 30 daed. all dat ye lsee (peacyh s; eep teerqnp	Walking
walked ace senectnce fkor bfeor2 aorund any tacDway i lilk thaI down legs were m & ckkes sterthc is. .. . bSkk to ltiearrelly fa. l aprat.	Walking
I just power walked 5,000 steps . I feel invigorated !	Walking
Walk at home exercise Felt strength	Walking
I just speed walked a 10 mile path . I feel very tired but refrshed .	Walking
i walked 3 miles i felt accomplished and my legs were tired	Walking
walked to my local gym which is one mile away from my apartment I felt good but very tired and sweaty	Walking
I walked for 10 miles and I felt tired	Walking
I walked 3 miles in one hour . I feel exhausted .	Walking
Walked around the neighborhood for half an hour . I felt focused and fine .	Walking
My second workout walking was better than my first . I felt , after my second workout , that I was making some progress in forming a habit .	Walking
I just walked for 35 minutes . I felt fresh .	Walking
I took a 20 minute walk around the neighborhood . I felt tired , but refreshed afterward .	Walking
in walkd4 iwtm you met inesRe show and ' s a tarSk one feel somehow which legs mys ewre goinot js6t my spe4dkng Crom there	Walking
I just walked three miles I should do this everyday because I feel better .	Walking
I walked for one mile   I felt relaxed	Walking
I took a brisk walk I felt energized	Walking
I walked for three miles and felt invigorated .	Walking
I walked on the treadmill for twenty minutes . My legs were very tired .	Walking
"ye prctaiclaly j6st awlk the y * uI aruoJd to block mejthaP a. (.) 1 miel eyat une rFel caipYLz i rattling an e wNed m nhte all r * te wat? """	Walking
and hair eenrg & sed be	Walking
I walked 1 mile outside . It felt good to walk a mile . I felt proud of myself .	Walking
atcJalYp I jufs ' ' m 45 min a at traedmill. . i did necenite VecauZe evne nayby it ralry am incrRaYq in my ekills of essX & on paect7ec sFamiBa	Walking
I walked on my treadmill for 20 minutes . I felt like my legs were wobbly .	Walking
I walked 2 miles . I felt relaxed .	Walking
I walked four miles on the treadmill . I felt invigorated .	Walking
I was able to walk 2.5 miles this afternoon . My legs and feet were pretty sore !	Walking
I walked two miles I felt rejuvenated	Walking
i juzt etrn educ4 around ace 500 proably anutiacl m (le beme eat.	Walking
apparently 4hsi out awVzrge ii almost milles f each eerxsise. i fel% acttually thotum obred lisk ioidne lateE was donw # arf; y.	Walking
